"","HD.in.p1","lfc","q"
"S100B","S100B",-0.725761721,0.002140815
"IKBKG","IKBKG",-0.478204242,0.000821722
"APP","APP",-0.301263159,0.021633906
"NFKB1","NFKB1",0.255174192,0.022349586
"CHUK","CHUK",0.268092558,0.019610279
"TRIM4","TRIM4",0.3506691,0.00091211
"MAP3K1","MAP3K1",0.451579433,0.003298364
"RELA","RELA",0.495670112,0.010636137
"NFKBIA","NFKBIA",1.0975264,3.32e-12
"S100A12","S100A12",3.562423338,1.98e-06
